metric_id,document_id,page_number,section_id,section_title,label_raw,label_canonical,value_numeric,value_text,unit_hint,bbox,extraction_method
e5934c26-80cd-50f2-a0ea-f4a30a201320,c11b9579-45d1-58de-af90-2c8b6bc73152,5,64ba3a59-242b-50bd-90ab-a9952494afec,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2024.0,2024,,"{'page_number': 5, 'left': 92.304, 'top': 346.2008873242187, 'right': 211.0172399999999, 'bottom': 337.2674826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
c349b76a-6dd2-5f81-b42a-1c0fe682c4d2,c11b9579-45d1-58de-af90-2c8b6bc73152,5,64ba3a59-242b-50bd-90ab-a9952494afec,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2025.0,2025,,"{'page_number': 5, 'left': 92.304, 'top': 334.6808873242187, 'right': 211.0172399999999, 'bottom': 325.74748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
5b544be7-7492-5386-a66f-0b305bf77811,c11b9579-45d1-58de-af90-2c8b6bc73152,5,64ba3a59-242b-50bd-90ab-a9952494afec,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2026.0,2026,,"{'page_number': 5, 'left': 92.304, 'top': 323.1608873242187, 'right': 211.0172399999999, 'bottom': 314.22748268333476, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
33383cdb-a224-5358-a645-4f566c8ec66c,c11b9579-45d1-58de-af90-2c8b6bc73152,5,64ba3a59-242b-50bd-90ab-a9952494afec,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2027.0,2027,,"{'page_number': 5, 'left': 92.304, 'top': 311.6408873242187, 'right': 211.0172399999999, 'bottom': 302.7074826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
3de09d1c-8567-5fa5-aa3e-b3136597d9f3,c11b9579-45d1-58de-af90-2c8b6bc73152,5,b17a9ad9-67e8-5b5b-b5ac-f7041ef23d62,"Entrega: 0045 - Diagnósticos, estudos e pesquisas sobre a realidade e as políticas públicas brasileiras","Meta: QV - Número de Publicações Baseadas em Diagnósticos, Estudos e Pesquisas",meta_qv_numero_de_publicacoes_baseadas_em_diagnosticos_estudos_e_pesquisas,7.0,07,,"{'page_number': 5, 'left': 96.024, 'top': 74.52000732421868, 'right': 593.2160000000005, 'bottom': 63.75686920267174, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
caf52540-2f07-5047-87f4-4ded968b1774,c11b9579-45d1-58de-af90-2c8b6bc73152,6,598adc51-774d-5357-b550-21219e5b01a7,Informações do Monitoramento,Meta prevista para 2024,meta_prevista_para_2024,540.0,540,,"{'page_number': 6, 'left': 99.744, 'top': 531.7508873242188, 'right': 235.23767999999998, 'bottom': 522.8174826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
490e5660-33af-5527-b9d4-be27a763d5d8,c11b9579-45d1-58de-af90-2c8b6bc73152,6,598adc51-774d-5357-b550-21219e5b01a7,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2025.0,2025,,"{'page_number': 6, 'left': 99.744, 'top': 520.2308873242188, 'right': 218.45723999999987, 'bottom': 511.29748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
908e4ee7-c41a-51da-9dbd-3dd6e24247fc,c11b9579-45d1-58de-af90-2c8b6bc73152,6,598adc51-774d-5357-b550-21219e5b01a7,Informações do Monitoramento,Meta prevista para 2026,meta_prevista_para_2026,560.0,560,,"{'page_number': 6, 'left': 99.744, 'top': 508.7108873242187, 'right': 235.23767999999998, 'bottom': 499.7774826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
b583e623-572e-531b-9bd3-1950f948aeab,c11b9579-45d1-58de-af90-2c8b6bc73152,6,598adc51-774d-5357-b550-21219e5b01a7,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2027.0,2027,,"{'page_number': 6, 'left': 99.744, 'top': 497.1908873242187, 'right': 218.45723999999987, 'bottom': 488.25748268333473, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
1cf8f985-7fab-5ba1-ac0b-6fbdeb9a8ecc,c11b9579-45d1-58de-af90-2c8b6bc73152,6,160f7972-0ff6-599e-abea-274ce97ead0e,Entrega: 0057 - Estudos de assessoria à União,Entrega: - Estudos de assessoria à União,entrega_estudos_de_assessoria_a_uniao,57.0,0057,,"{'page_number': 6, 'left': 88.56, 'top': 339.0460073242187, 'right': 354.7520000000002, 'bottom': 328.28286920267175, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
9e7021eb-89fa-5370-bfac-87792f1d8a58,c11b9579-45d1-58de-af90-2c8b6bc73152,6,160f7972-0ff6-599e-abea-274ce97ead0e,Entrega: 0057 - Estudos de assessoria à União,Meta prevista para 2024,meta_prevista_para_2024,43.0,43,,"{'page_number': 6, 'left': 99.744, 'top': 221.14088732421868, 'right': 229.71771999999999, 'bottom': 212.20748268333472, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
f705fb51-1a8d-541b-8c98-d026582986c4,c11b9579-45d1-58de-af90-2c8b6bc73152,6,160f7972-0ff6-599e-abea-274ce97ead0e,Entrega: 0057 - Estudos de assessoria à União,Meta prevista para 2025,meta_prevista_para_2025,47.0,47,,"{'page_number': 6, 'left': 99.744, 'top': 209.6208873242187, 'right': 229.71771999999999, 'bottom': 200.68748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
93eb9dad-e4b2-50cd-a783-97a5b460fdac,c11b9579-45d1-58de-af90-2c8b6bc73152,6,160f7972-0ff6-599e-abea-274ce97ead0e,Entrega: 0057 - Estudos de assessoria à União,Meta prevista para 2026,meta_prevista_para_2026,51.0,51,,"{'page_number': 6, 'left': 99.744, 'top': 198.10088732421866, 'right': 229.71771999999999, 'bottom': 189.1674826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
76a8fee1-5eb4-509b-bd28-fbef6c6550b9,c11b9579-45d1-58de-af90-2c8b6bc73152,6,160f7972-0ff6-599e-abea-274ce97ead0e,Entrega: 0057 - Estudos de assessoria à União,Meta prevista para,meta_prevista_para,2027.0,2027,,"{'page_number': 6, 'left': 99.744, 'top': 186.58088732421868, 'right': 218.45723999999987, 'bottom': 177.64748268333472, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
a45d4d5b-a7b1-5918-9209-81ad16d83078,c11b9579-45d1-58de-af90-2c8b6bc73152,7,3fd3075b-a3fe-5e5a-972d-cd95e2d939e3,Entrega: 2092 - Nova versão do Portal Retrato das Desigualdades de Gênero e Raça,Entrega: - Nova versão do Portal Retrato das Desigualdades de Gênero e Raça,entrega_nova_versao_do_portal_retrato_das_desigualdades_de_genero_e_raca,2092.0,2092,,"{'page_number': 7, 'left': 88.56, 'top': 477.3160073242187, 'right': 566.8820000000002, 'bottom': 466.55286920267173, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
20e0f6ff-dbe8-594a-a320-d14323f6c19d,c11b9579-45d1-58de-af90-2c8b6bc73152,7,3fd3075b-a3fe-5e5a-972d-cd95e2d939e3,Entrega: 2092 - Nova versão do Portal Retrato das Desigualdades de Gênero e Raça,Meta: QX - Nova versão do Portal Retrato das Desigualdades de Gênero e Raça,meta_qx_nova_versao_do_portal_retrato_das_desigualdades_de_genero_e_raca,7.0,07,,"{'page_number': 7, 'left': 96.024, 'top': 409.8460073242187, 'right': 560.7320000000004, 'bottom': 399.08286920267176, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
a6ec5c2f-e41b-5855-97d2-0e56f8c8eff0,c11b9579-45d1-58de-af90-2c8b6bc73152,7,3fd3075b-a3fe-5e5a-972d-cd95e2d939e3,Entrega: 2092 - Nova versão do Portal Retrato das Desigualdades de Gênero e Raça,Meta prevista para 2024,meta_prevista_para_2024,1.0,1,,"{'page_number': 7, 'left': 99.744, 'top': 359.5208873242187, 'right': 224.19776, 'bottom': 350.5874826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
7d0c2266-54bf-51cf-bbab-7bdcb7229073,c11b9579-45d1-58de-af90-2c8b6bc73152,7,3fd3075b-a3fe-5e5a-972d-cd95e2d939e3,Entrega: 2092 - Nova versão do Portal Retrato das Desigualdades de Gênero e Raça,Meta prevista para 2025,meta_prevista_para_2025,0.0,0,,"{'page_number': 7, 'left': 99.744, 'top': 348.0008873242187, 'right': 224.19776, 'bottom': 339.06748268333473, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
2f7b9dc5-08ac-5196-8c91-c892dfe3f1f2,c11b9579-45d1-58de-af90-2c8b6bc73152,7,3fd3075b-a3fe-5e5a-972d-cd95e2d939e3,Entrega: 2092 - Nova versão do Portal Retrato das Desigualdades de Gênero e Raça,Meta prevista para 2026,meta_prevista_para_2026,0.0,0,,"{'page_number': 7, 'left': 99.744, 'top': 336.4808873242187, 'right': 224.19776, 'bottom': 327.54748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
c501f5cb-aebf-5d88-a92c-3469591970ca,c11b9579-45d1-58de-af90-2c8b6bc73152,7,3fd3075b-a3fe-5e5a-972d-cd95e2d939e3,Entrega: 2092 - Nova versão do Portal Retrato das Desigualdades de Gênero e Raça,Meta prevista para 2027,meta_prevista_para_2027,0.0,0,,"{'page_number': 7, 'left': 99.744, 'top': 324.9608873242187, 'right': 224.19776, 'bottom': 316.0274826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
b4793f98-b686-5405-8089-df8d0d92abc1,c11b9579-45d1-58de-af90-2c8b6bc73152,7,daa6f318-b54a-5cf5-8ff3-bc84a95dc946,Informações do Monitoramento,Quantidade alcançada,quantidade_alcancada,1.0,1,,"{'page_number': 7, 'left': 99.744, 'top': 260.7408873242187, 'right': 217.47776, 'bottom': 251.80748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
4b005fae-5844-5742-a4aa-ba2ea58f5d42,c11b9579-45d1-58de-af90-2c8b6bc73152,7,3fd3075b-a3fe-5e5a-972d-cd95e2d939e3,Entrega: 2092 - Nova versão do Portal Retrato das Desigualdades de Gênero e Raça,Ministério do Planejamento e Orçamento,ministerio_do_planejamento_e_orcamento,47000.0,47000,,"{'page_number': 7, 'left': 177.26, 'top': 104.8348873242187, 'right': 395.0428399999998, 'bottom': 95.90148268333473, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
5d2ba0f1-ec89-5be8-a439-dbb80c23dbce,c11b9579-45d1-58de-af90-2c8b6bc73152,8,92fff359-1b29-5354-a7be-7e9f751b369d,Entrega: 0512 - Relatórios de monitoramento das Agendas Transversais,Indicador: - Média dos percentuais de atributos marcados na PPA,indicador_media_dos_percentuais_de_atributos_marcados_na_ppa,9386.0,9386,,"{'page_number': 8, 'left': 88.56, 'top': 368.8060073242187, 'right': 494.1320000000004, 'bottom': 358.04286920267174, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
9aaecde9-fabc-54b0-a793-d676b7acca70,c11b9579-45d1-58de-af90-2c8b6bc73152,8,92fff359-1b29-5354-a7be-7e9f751b369d,Entrega: 0512 - Relatórios de monitoramento das Agendas Transversais,Meta: 07D - Média dos percentuais de atributos marcados na PPA,meta_07d_media_dos_percentuais_de_atributos_marcados_na_ppa,6.0,6,,"{'page_number': 8, 'left': 88.56, 'top': 350.5660073242187, 'right': 469.2920000000003, 'bottom': 339.80286920267173, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
99f4e65f-35df-5b5c-b369-b0bb95b1f187,c11b9579-45d1-58de-af90-2c8b6bc73152,8,b885bbf7-53e9-55f0-8915-3875a0bc2566,Informações do Monitoramento,Meta prevista para 2024,meta_prevista_para_2024,55.0,55,,"{'page_number': 8, 'left': 92.304, 'top': 300.2408873242187, 'right': 222.27772, 'bottom': 291.30748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
adbeda8c-d737-5e71-9c22-35c810fc25a0,c11b9579-45d1-58de-af90-2c8b6bc73152,8,b885bbf7-53e9-55f0-8915-3875a0bc2566,Informações do Monitoramento,Meta prevista para 2025,meta_prevista_para_2025,60.0,60,,"{'page_number': 8, 'left': 92.304, 'top': 288.7208873242187, 'right': 222.27772, 'bottom': 279.78748268333476, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
e3c173af-c196-5001-b921-40debb8163cf,c11b9579-45d1-58de-af90-2c8b6bc73152,8,b885bbf7-53e9-55f0-8915-3875a0bc2566,Informações do Monitoramento,Meta prevista para 2026,meta_prevista_para_2026,65.0,65,,"{'page_number': 8, 'left': 92.304, 'top': 277.1808873242187, 'right': 222.27772, 'bottom': 268.24748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
32693028-3bcd-596d-8226-668434383166,c11b9579-45d1-58de-af90-2c8b6bc73152,8,b885bbf7-53e9-55f0-8915-3875a0bc2566,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2027.0,2027,,"{'page_number': 8, 'left': 92.304, 'top': 265.6608873242187, 'right': 211.0172399999999, 'bottom': 256.72748268333476, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
09930959-8894-5c14-a642-ede0e9951633,c11b9579-45d1-58de-af90-2c8b6bc73152,8,92fff359-1b29-5354-a7be-7e9f751b369d,Entrega: 0512 - Relatórios de monitoramento das Agendas Transversais,Entrega: - Relatórios de monitoramento das Agendas Transversais,entrega_relatorios_de_monitoramento_das_agendas_transversais,512.0,0512,,"{'page_number': 8, 'left': 88.56, 'top': 130.43600732421874, 'right': 499.94000000000034, 'bottom': 119.67286920267173, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
88aac418-1b8d-58cd-ad9c-d71862a41848,c11b9579-45d1-58de-af90-2c8b6bc73152,8,92fff359-1b29-5354-a7be-7e9f751b369d,Entrega: 0512 - Relatórios de monitoramento das Agendas Transversais,Indicador: - Número de relatórios,indicador_numero_de_relatorios,9392.0,9392,,"{'page_number': 8, 'left': 96.024, 'top': 81.24000732421871, 'right': 315.5000000000001, 'bottom': 70.47686920267176, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
68e40f6e-2cc0-57da-9af6-8bb467f38ae6,c11b9579-45d1-58de-af90-2c8b6bc73152,8,92fff359-1b29-5354-a7be-7e9f751b369d,Entrega: 0512 - Relatórios de monitoramento das Agendas Transversais,Meta: 07R - Número de relatórios,meta_07r_numero_de_relatorios,4.0,4,,"{'page_number': 8, 'left': 96.024, 'top': 63.0000073242187, 'right': 290.78000000000003, 'bottom': 52.236869202671755, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
f7b02705-bb99-5e63-ac78-696ff908eca6,c11b9579-45d1-58de-af90-2c8b6bc73152,9,1372f604-948d-5aed-bafc-cfc5b84942eb,Informações do Monitoramento,Órgão Responsável: - Ministério do Planejamento e Orçamento,orgao_responsavel_ministerio_do_planejamento_e_orcamento,47000.0,47000,,"{'page_number': 9, 'left': 77.28, 'top': 241.78088732421872, 'right': 395.0428399999998, 'bottom': 232.84748268333476, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
9fe4ee07-8b5d-52e7-9be4-ac7769c58a4f,c11b9579-45d1-58de-af90-2c8b6bc73152,10,9add66f9-e2cf-5479-a6f4-623e127aa230,Informações do Monitoramento,Meta prevista para 2024,meta_prevista_para_2024,20.0,20,,"{'page_number': 10, 'left': 92.304, 'top': 448.2308873242187, 'right': 222.27772, 'bottom': 439.29748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
eff0909d-37df-51c0-8171-2331def0b79e,c11b9579-45d1-58de-af90-2c8b6bc73152,10,9add66f9-e2cf-5479-a6f4-623e127aa230,Informações do Monitoramento,Meta prevista para 2025,meta_prevista_para_2025,21.0,21,,"{'page_number': 10, 'left': 92.304, 'top': 436.7108873242187, 'right': 222.27772, 'bottom': 427.7774826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
5915d6f0-67e3-5c13-aeb4-9dfe18b240f1,c11b9579-45d1-58de-af90-2c8b6bc73152,10,9add66f9-e2cf-5479-a6f4-623e127aa230,Informações do Monitoramento,Meta prevista para 2026,meta_prevista_para_2026,22.0,22,,"{'page_number': 10, 'left': 92.304, 'top': 425.1908873242187, 'right': 222.27772, 'bottom': 416.25748268333473, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
76ba552b-c247-592b-b0cd-1c1e21fbc6f7,c11b9579-45d1-58de-af90-2c8b6bc73152,10,9add66f9-e2cf-5479-a6f4-623e127aa230,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2027.0,2027,,"{'page_number': 10, 'left': 92.304, 'top': 413.6708873242187, 'right': 211.0172399999999, 'bottom': 404.73748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
eb919f4e-0c3a-5a3e-8bd3-20a435617195,c11b9579-45d1-58de-af90-2c8b6bc73152,10,d95f2dc2-b984-5931-95df-3f9e90a14f05,Entrega: 1354 - Relatórios Anuais das Agendas Transversais e Multissetoriais Selecionadas,Meta prevista para 2024,meta_prevista_para_2024,5.0,5,,"{'page_number': 10, 'left': 99.744, 'top': 160.6308873242187, 'right': 224.19776, 'bottom': 151.69748268333473, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
7bc855f4-b773-5080-9ea7-f3fdb9ade0aa,c11b9579-45d1-58de-af90-2c8b6bc73152,10,d95f2dc2-b984-5931-95df-3f9e90a14f05,Entrega: 1354 - Relatórios Anuais das Agendas Transversais e Multissetoriais Selecionadas,Meta prevista para 2025,meta_prevista_para_2025,5.0,5,,"{'page_number': 10, 'left': 99.744, 'top': 149.1108873242187, 'right': 224.19776, 'bottom': 140.17748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
ea0efea9-0462-5d52-bd28-8f2e1c60e44e,c11b9579-45d1-58de-af90-2c8b6bc73152,10,d95f2dc2-b984-5931-95df-3f9e90a14f05,Entrega: 1354 - Relatórios Anuais das Agendas Transversais e Multissetoriais Selecionadas,Meta prevista para 2026,meta_prevista_para_2026,5.0,5,,"{'page_number': 10, 'left': 99.744, 'top': 137.59088732421867, 'right': 224.19776, 'bottom': 128.6574826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
15a1292d-3ab5-5f0f-a717-c664a3f1f203,c11b9579-45d1-58de-af90-2c8b6bc73152,10,d95f2dc2-b984-5931-95df-3f9e90a14f05,Entrega: 1354 - Relatórios Anuais das Agendas Transversais e Multissetoriais Selecionadas,Meta prevista para 2027,meta_prevista_para_2027,5.0,5,,"{'page_number': 10, 'left': 99.744, 'top': 126.07088732421869, 'right': 224.19776, 'bottom': 117.13748268333472, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
6e3f3d16-b15a-5404-a491-80132482f520,c11b9579-45d1-58de-af90-2c8b6bc73152,11,347ad185-b5e3-58c6-93c7-03d5e32d65d6,"Medida Institucional Normativa: 08BB - Ações institucionais para ampliação da equidade, diversidade, inclusão e acessibilidade. ..",Planejamento e Orçamento para o Desenvolvimento Sustentável e Inclusivo,planejamento_e_orcamento_para_o_desenvolvimento_sustentavel_e_inclusivo,2224.0,2224,,"{'page_number': 11, 'left': 129.98, 'top': 385.3208873242187, 'right': 498.13676, 'bottom': 376.3874826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
5b2d1faa-e9c8-59e1-ad20-a453540f7f57,c11b9579-45d1-58de-af90-2c8b6bc73152,11,347ad185-b5e3-58c6-93c7-03d5e32d65d6,"Medida Institucional Normativa: 08BB - Ações institucionais para ampliação da equidade, diversidade, inclusão e acessibilidade. ..",Ministério do Planejamento e Orçamento,ministerio_do_planejamento_e_orcamento,47000.0,47000,,"{'page_number': 11, 'left': 177.26, 'top': 373.6808873242187, 'right': 395.0428399999998, 'bottom': 364.74748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
55b75fc6-f4f8-515f-9754-7aefc58f9d18,c11b9579-45d1-58de-af90-2c8b6bc73152,11,0eab099a-703d-518d-b9d0-ca0c2fe56ac6,PROGRAMA: 2301 - TRANSFORMAÇÃO DO ESTADO PARA A CIDADANIA E O DESENVOLVIMENTO,PROGRAMA: - TRANSFORMAÇÃO DO ESTADO PARA A CIDADANIA E O DESENVOLVIMENTO,programa_transformacao_do_estado_para_a_cidadania_e_o_desenvolvimento,2301.0,2301,,"{'page_number': 11, 'left': 51.0, 'top': 106.36512732421869, 'right': 716.6988800000005, 'bottom': 93.77225572200877, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
e3d377b1-a337-570f-ad07-a6db02b0683a,c11b9579-45d1-58de-af90-2c8b6bc73152,12,b0ec088d-1c97-5997-9c2c-b3e4448b0ace,Informações do Monitoramento,Indicador: - Percentual de necessidades atendidas integralmente,indicador_percentual_de_necessidades_atendidas_integralmente,9495.0,9495,,"{'page_number': 12, 'left': 88.56, 'top': 150.5960073242187, 'right': 489.35600000000045, 'bottom': 139.83286920267176, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
05e7aa2e-b26b-51ac-8846-ac6f369efb71,c11b9579-45d1-58de-af90-2c8b6bc73152,12,b0ec088d-1c97-5997-9c2c-b3e4448b0ace,Informações do Monitoramento,Meta prevista para 2024,meta_prevista_para_2024,60.0,60,,"{'page_number': 12, 'left': 92.304, 'top': 68.11488732421867, 'right': 222.27772, 'bottom': 59.18148268333471, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
da39c388-703e-5fb9-9dcd-0ba7dfe746f5,c11b9579-45d1-58de-af90-2c8b6bc73152,13,21e15883-9415-51b1-af97-f0a06f3ad087,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2025.0,2025,,"{'page_number': 13, 'left': 92.304, 'top': 548.2108873242188, 'right': 211.0172399999999, 'bottom': 539.2774826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
