table_id,document_id,page_number,section_id,section_title,title_raw,title_canonical,row_index,column_index,value_raw
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,2,0,No Estado da Paraíba
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,2,1,10
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,2,2,10
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,2,3,10
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,2,4,10
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,2,5,Valor não disponível
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,2,6,31/12/2024
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,2,7,Não
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,2,8,"Não há valores regionalizados, pois o sistema da Enap foi alterado apenas em 2024 para considerar o estado e município de sua lotação e não de residência."
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,3,0,No Estado de Alagoas
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,3,1,10
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,3,2,10
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,3,3,10
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,3,4,10
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,3,5,Valor não disponível
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,3,6,31/12/2024
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,3,7,Não
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,3,8,"Não há valores regionalizados, pois o sistema da Enap foi alterado apenas em 2024 para considerar o estado e município de sua lotação e não de residência."
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,4,0,No Estado de Goiás
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,4,1,10
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,4,2,10
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,4,3,10
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,4,4,10
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,4,5,Valor não disponível
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,4,6,31/12/2024
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,4,7,Não
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,4,8,"Não há valores regionalizados, pois o sistema da Enap foi alterado apenas em 2024 para considerar o estado e município de sua lotação e não de residência."
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,5,0,No Estado de Mato Grosso
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,5,1,10
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,5,2,10
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,5,3,10
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,5,4,10
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,5,5,Valor não disponível
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,5,6,31/12/2024
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,5,7,Não
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,5,8,"Não há valores regionalizados, pois o sistema da Enap foi alterado apenas em 2024 para considerar o estado e município de sua lotação e não de residência."
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,6,0,No Estado de Mato Grosso do Sul
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,6,1,10
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,6,2,10
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,6,3,10
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,6,4,10
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,6,5,Valor não disponível
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,6,6,31/12/2024
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,6,7,Não
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,6,8,"Não há valores regionalizados, pois o sistema da Enap foi alterado apenas em 2024 para considerar o estado e município de sua lotação e não de residência."
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,7,0,No Estado de Minas Gerais
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,7,1,10
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,7,2,10
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,7,3,10
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,7,4,10
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,7,5,Valor não disponível
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,7,6,31/12/2024
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,7,7,Não
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,7,8,"Não há valores regionalizados, pois o sistema da Enap foi alterado apenas em 2024 para considerar"
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,0,0,No Estado de Pernambuco
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,0,1,10
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,0,2,10
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,0,3,10
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,0,4,10
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,0,5,Valor não disponível
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,0,6,31/12/2024
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,0,7,Não
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,0,8,Não informado
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,1,0,No Estado de Rondônia
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,1,1,10
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,1,2,10
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,1,3,10
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,1,4,10
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,1,5,Valor não disponível
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,1,6,31/12/2024
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,1,7,Não
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,1,8,"Não há valores regionalizados, pois o sistema da Enap foi alterado apenas em 2024 para considerar o estado e município de sua lotação e não de residência."
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,2,0,No Estado de Roraima
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,2,1,10
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,2,2,10
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,2,3,10
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,2,4,10
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,2,5,Valor não disponível
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,2,6,31/12/2024
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,2,7,Não
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,2,8,"Não há valores regionalizados, pois o sistema da Enap foi alterado apenas em 2024 para considerar o estado e município de sua lotação e não de residência."
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,3,0,No Estado de Santa Catarina
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,3,1,10
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,3,2,10
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,3,3,10
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,3,4,10
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,3,5,Valor não disponível
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,3,6,31/12/2024
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,3,7,Não
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,3,8,"Não há valores regionalizados, pois o sistema da Enap foi alterado apenas em 2024 para considerar o estado e município de sua lotação e não de residência."
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,4,0,No Estado de São Paulo
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,4,1,10
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,4,2,10
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,4,3,10
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,4,4,10
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,4,5,Valor não disponível
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,4,6,31/12/2024
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,4,7,Não
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,4,8,"Não há valores regionalizados, pois o sistema da Enap foi alterado apenas em 2024 para considerar o estado e município de sua lotação e não de residência."
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,5,0,No Estado de Sergipe
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,5,1,10
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,5,2,10
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,5,3,10
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,5,4,10
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,5,5,Valor não disponível
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,5,6,31/12/2024
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,5,7,Não
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,5,8,"Não há valores regionalizados, pois o sistema da Enap foi alterado apenas em 2024 para considerar o estado e município de sua lotação e não de residência."
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,6,0,No Estado do Amapá
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,6,1,10
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,6,2,10
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,6,3,10
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,6,4,10
