table_id,document_id,page_number,section_id,section_title,title_raw,title_canonical,row_index,column_index,value_raw
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,0,10,"8,6% ▲"
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,0,11,"68,8% ▲"
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,1,0,Nordeste
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,1,1,19.695
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,1,2,16.462
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,1,3,20.235
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,1,4,19.442
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,1,5,23.046
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,1,6,19.857
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,1,7,16.551
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,1,8,17.671
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,1,9,22.514
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,1,10,"27,4% ▲"
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,1,11,"-2,3% ▼"
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,2,0,Centro-Oeste
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,2,1,6.302
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,2,2,4.098
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,2,3,6.225
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,2,4,8.435
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,2,5,6.676
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,2,6,4.676
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,2,7,4.764
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,2,8,7.353
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,2,9,6.570
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,2,10,"-10,6% ▼"
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,2,11,"-1,6% ▼"
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,3,0,Sudeste
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,3,1,53.488
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,3,2,33.930
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,3,3,50.735
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,3,4,52.863
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,3,5,67.893
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,3,6,50.749
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,3,7,59.293
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,3,8,59.963
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,3,9,78.137
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,3,10,"30,3% ▲"
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,3,11,"15,1% ▲"
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,4,0,Sul
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,4,1,20.479
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,4,2,19.288
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,4,3,21.042
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,4,4,23.396
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,4,5,26.269
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,4,6,22.325
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,4,7,20.916
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,4,8,24.899
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,4,9,23.436
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,4,10,"-5,9% ▼"
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,4,11,"-10,8% ▼"
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,5,0,TOTAL
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,5,1,101.962
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,5,2,75.266
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,5,3,101.535
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,5,4,107.041
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,5,5,125.752
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,5,6,100.679
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,5,7,105.724
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,5,8,112.791
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,5,9,133.811
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,5,10,"18,6%"
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,5,11,"6,4%"
